appid,genres,,,,,,,,,
1004570,Casual,Indie,Strategy,,,,,,,
1002,Indie,,,,,,,,,
1002230,Casual,Indie,Strategy,,,,,,,
1003520,Casual,Indie,Simulation,,,,,,,
1002280,Casual,,,,,,,,,
1002200,Adventure,Indie,RPG,,,,,,,
1002100,Adventure,Casual,Indie,,,,,,,
1004750,Racing,Simulation,Sports,,,,,,,
1003750,Casual,Indie,Simulation,,,,,,,
1004910,Action,Adventure,RPG,,,,,,,
100,Action,,,,,,,,,
1001140,Casual,,,,,,,,,
1002930,Free To Play,RPG,Strategy,,,,,,,
1002310,Action,Adventure,Casual,Indie,Simulation,,,,,
1004920,Racing,Simulation,Sports,,,,,,,
1004150,Adventure,Casual,Indie,,,,,,,
1004891,Racing,Simulation,Sports,,,,,,,
1003310,Indie,Simulation,,,,,,,,
1002970,Action,,,,,,,,,
1003400,Adventure,RPG,Strategy,,,,,,,
1001860,Action,Casual,Indie,Free To Play,,,,,,
1003490,Adventure,,,,,,,,,
1003200,Indie,RPG,Strategy,,,,,,,
1002850,Free To Play,Indie,RPG,Simulation,Strategy,Early Access,,,,
1003090,Adventure,Indie,Simulation,Strategy,,,,,,
1004770,Action,Indie,,,,,,,,
1004490,Action,Adventure,Casual,Indie,Simulation,,,,,
1001490,Adventure,Indie,RPG,,,,,,,
1002270,Action,Casual,Indie,Simulation,,,,,,
1002300,Adventure,Indie,RPG,,,,,,,
1005120,Adventure,Indie,RPG,,,,,,,
1000310,Action,RPG,Strategy,,,,,,,
1000080,Action,Adventure,Indie,RPG,,,,,,
1000830,Casual,Indie,Strategy,,,,,,,
1002130,Action,Indie,Racing,Sports,,,,,,
1002290,Casual,Free To Play,Indie,,,,,,,
1000700,Adventure,Indie,,,,,,,,
1001370,Simulation,,,,,,,,,
1004270,Adventure,Casual,Indie,RPG,Simulation,,,,,
1000410,Action,,,,,,,,,
1000760,Action,Adventure,Indie,,,,,,,
1003360,Casual,Indie,Simulation,,,,,,,
1000360,Action,Early Access,,,,,,,,
1001970,Action,Indie,Early Access,,,,,,,
1002360,Casual,Indie,,,,,,,,
